n_vectors,n_queries,dim,k,ef,algo,variant,search_time_ns,returncode,command,stderr
1000,200,16,10,50,flat,scalar,3043375,0,/home/cs1952y-user/gem5/final-project/binaries/host/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_run/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10,
1000,200,16,10,50,flat,simd,1767417,0,/home/cs1952y-user/gem5/final-project/binaries/host/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_run/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10,
1000,200,16,10,50,hnsw,scalar,5445958,0,/home/cs1952y-user/gem5/final-project/binaries/host/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_run/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10 --ef 50,
1000,200,16,10,50,hnsw,simd,4896084,0,/home/cs1952y-user/gem5/final-project/binaries/host/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_run/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10 --ef 50,
2000,200,16,10,50,flat,scalar,5272625,0,/home/cs1952y-user/gem5/final-project/binaries/host/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_run/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10,
2000,200,16,10,50,flat,simd,4531375,0,/home/cs1952y-user/gem5/final-project/binaries/host/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_run/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10,
2000,200,16,10,50,hnsw,scalar,6024584,0,/home/cs1952y-user/gem5/final-project/binaries/host/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_run/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10 --ef 50,
2000,200,16,10,50,hnsw,simd,4834667,0,/home/cs1952y-user/gem5/final-project/binaries/host/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_run/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10 --ef 50,
4000,200,16,10,50,flat,scalar,16842625,0,/home/cs1952y-user/gem5/final-project/binaries/host/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_run/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10,
4000,200,16,10,50,flat,simd,7971166,0,/home/cs1952y-user/gem5/final-project/binaries/host/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_run/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10,
4000,200,16,10,50,hnsw,scalar,8744667,0,/home/cs1952y-user/gem5/final-project/binaries/host/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_run/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10 --ef 50,
4000,200,16,10,50,hnsw,simd,7066333,0,/home/cs1952y-user/gem5/final-project/binaries/host/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_run/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10 --ef 50,
8000,200,16,10,50,flat,scalar,19620250,0,/home/cs1952y-user/gem5/final-project/binaries/host/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_run/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10,
8000,200,16,10,50,flat,simd,11748834,0,/home/cs1952y-user/gem5/final-project/binaries/host/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_run/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10,
8000,200,16,10,50,hnsw,scalar,7419167,0,/home/cs1952y-user/gem5/final-project/binaries/host/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_run/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10 --ef 50,
8000,200,16,10,50,hnsw,simd,5059167,0,/home/cs1952y-user/gem5/final-project/binaries/host/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_run/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10 --ef 50,
16000,200,16,10,50,flat,scalar,41281667,0,/home/cs1952y-user/gem5/final-project/binaries/host/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_run/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10,
16000,200,16,10,50,flat,simd,38906000,0,/home/cs1952y-user/gem5/final-project/binaries/host/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_run/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10,
16000,200,16,10,50,hnsw,scalar,12060625,0,/home/cs1952y-user/gem5/final-project/binaries/host/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_run/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10 --ef 50,
16000,200,16,10,50,hnsw,simd,7298791,0,/home/cs1952y-user/gem5/final-project/binaries/host/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_run/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10 --ef 50,
32000,200,16,10,50,flat,scalar,101462584,0,/home/cs1952y-user/gem5/final-project/binaries/host/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_run/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10,
32000,200,16,10,50,flat,simd,66129375,0,/home/cs1952y-user/gem5/final-project/binaries/host/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_run/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10,
32000,200,16,10,50,hnsw,scalar,13636750,0,/home/cs1952y-user/gem5/final-project/binaries/host/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_run/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10 --ef 50,
32000,200,16,10,50,hnsw,simd,9615625,0,/home/cs1952y-user/gem5/final-project/binaries/host/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_run/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_run/data/queries.bin --k 10 --ef 50,
