compiler,n_vectors,n_queries,dim,k,ef,algo,variant,num_runs,search_time_ns,median_search_time_ns,min_search_time_ns,max_search_time_ns,returncode,command,stderr
gcc,1000,200,16,10,50,flat,scalar,40,4270667,4270667,2764666,8256458,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,1000,200,16,10,50,flat,simd,40,2784312,2784312,1912542,5189792,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,1000,200,16,10,50,hnsw,scalar,40,6084395,6084395,4737000,55528959,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
gcc,1000,200,16,10,50,hnsw,simd,40,6797063,6797063,4677583,25574500,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,1000,200,16,10,50,flat,scalar,40,2276521,2276521,1694084,6532708,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,1000,200,16,10,50,flat,simd,40,2051187,2051187,1660083,3792833,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,1000,200,16,10,50,hnsw,scalar,40,5583541,5583541,4042917,10282791,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,1000,200,16,10,50,hnsw,simd,40,5637687,5637687,4381833,95854917,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
gcc,2000,200,16,10,50,flat,scalar,40,8773208,8773208,4807541,34904041,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,2000,200,16,10,50,flat,simd,40,5325604,5325604,3187917,11313708,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
gcc,2000,200,16,10,50,hnsw,scalar,40,7171728,7171728,5814167,11280042,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
gcc,2000,200,16,10,50,hnsw,simd,40,7003937,7003937,5800875,61322709,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/gcc/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,2000,200,16,10,50,flat,scalar,40,5153833,5153833,3397542,12769042,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,2000,200,16,10,50,flat,simd,40,5240354,5240354,3069542,12458625,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/flat_search_simd --vectors /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/vectors.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10,
clang,2000,200,16,10,50,hnsw,scalar,40,6148125,6148125,5175750,41373208,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
clang,2000,200,16,10,50,hnsw,simd,40,6926583,6926583,4964292,13362917,0,/home/cs1952y-user/gem5/final-project/out/H1_compiler_check/bin/clang/hnsw_search_simd --hnsw /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/hnsw.bin --queries /home/cs1952y-user/gem5/final-project/out/H1_compiler_check/data/queries.bin --k 10 --ef 50,
